id,sales
3025878,228.82285
3025879,41.13508
3025880,43.59487
3025881,2504.0686
3025882,8.295766
3025883,1.0178688
3025884,18.307568
3025885,17.803057
3025886,0.1769527
3025887,200.21107
3025888,11.460632
3025889,0.09781718
3025890,5.6345134
3025891,23.252798
3025892,2.766985
3025893,177.29837
3025894,181.84958
3025895,10.580607
3025896,6.0308022
3025897,146.39767
3025898,37.410416
3025899,260.45123
3025900,0.9796344
3025901,5.2369814
3025902,5.100889
3025903,0.33739027
3025904,5.361136
3025905,4216.1343
3025906,0.0031764568
3025907,517.4944
3025908,11.723091
3025909,1651.388
3025910,670.61865
3025911,460.0959
3025912,150.88718
3025913,83.6187
3025914,5637.611
3025915,55.451836
3025916,0.9792327
3025917,25.191406
3025918,21.574806
3025919,0.26758832
3025920,496.31747
3025921,6.8562517
3025922,2.2448642
3025923,10.815876
3025924,39.378536
3025925,2.0657043
3025926,547.23914
3025927,410.4832
3025928,3.804189
3025929,8.424855
3025930,389.86362
3025931,104.76848
3025932,1197.396
3025933,41.56062
3025934,12.425065
3025935,5.266415
3025936,0.22389203
3025937,1.4327325
3025938,1362.2139
3025939,0.000839081
3025940,167.14365
3025941,7.6968436
3025942,917.625
3025943,462.26727
3025944,187.56369
3025945,90.276764
3025946,35.427822
3025947,2428.2686
3025948,13.162534
3025949,0.6884106
3025950,15.587124
3025951,23.02961
3025952,0.17326541
3025953,168.15858
3025954,6.787676
3025955,0.08800008
3025956,6.963884
3025957,32.34562
3025958,1.6389866
3025959,137.3888
3025960,173.1196
3025961,1.1225252
3025962,4.6831236
3025963,130.87358
3025964,33.907284
3025965,270.1663
3025966,6.186963
3025967,5.597399
3025968,5.8550544
3025969,0.2040783
3025970,2.9397259
3025971,1320.6858
3025972,0.000839081
3025973,120.498116
3025974,6.350909
3025975,648.41205
3025976,272.7767
3025977,140.32996
3025978,41.07503
3025979,32.57159
3025980,2594.3347
3025981,5.6788454
3025982,0.5964279
3025983,12.692429
3025984,11.894685
3025985,0.16016185
3025986,135.62613
3025987,1.7611552
3025988,0.08800008
3025989,1.6941034
3025990,32.950623
3025991,0.8424879
3025992,137.04274
3025993,193.28963
3025994,0.703951
3025995,5.330946
3025996,62.737083
3025997,26.845026
3025998,178.96744
3025999,0.82346976
3026000,2.3930848
3026001,2.9734032
3026002,0.1392203
3026003,3.5045903
3026004,1541.1702
3026005,0.000839081
3026006,169.94456
3026007,6.023009
3026008,1164.0487
3026009,440.79446
3026010,224.59142
3026011,23.142714
3026012,44.74462
3026013,2599.1304
3026014,6.9687066
3026015,0.7340497
3026016,15.208855
3026017,23.882973
3026018,0.16553435
3026019,217.9061
3026020,0.58379936
3026021,0.08800008
3026022,5.455908
3026023,12.874158
3026024,1.5448962
3026025,144.4736
3026026,270.21072
3026027,1.8314259
3026028,5.766748
3026029,69.48512
3026030,95.346176
3026031,343.81055
3026032,9.59016
3026033,5.327218
3026034,3.0806663
3026035,1.3235201
3026036,1.8816091
3026037,1550.8672
3026038,0.000839081
3026039,135.87411
3026040,3.990116
3026041,788.7048
3026042,341.06927
3026043,236.83627
3026044,99.16206
3026045,62.016407
3026046,2333.3743
3026047,4.5678554
3026048,1.4173698
3026049,17.680777
3026050,24.352322
3026051,0.19595511
3026052,197.00308
3026053,8.011145
3026054,0.08800008
3026055,4.5599837
3026056,24.165213
3026057,1.5448962
3026058,125.25842
3026059,182.07803
3026060,0.9929227
3026061,4.372667
3026062,105.86949
3026063,46.184456
3026064,550.7207
3026065,6.2076235
3026066,5.4761
3026067,7.1715503
3026068,0.25269762
3026069,2.2216814
3026070,1472.7976
3026071,0.00080151693
3026072,169.06293
3026073,5.4862494
3026074,1190.2666
3026075,266.98642
3026076,162.73111
3026077,136.65382
3026078,32.27504
3026079,2410.968
3026080,9.68592
3026081,0.5460232
3026082,30.079493
3026083,21.661707
3026084,0.2770637
3026085,188.59953
3026086,0.09462669
3026087,0.08102051
3026088,3.004955
3026089,36.87235
3026090,3.6329448
3026091,62.36152
3026092,169.80452
3026093,0.7585125
3026094,7.7051115
3026095,80.11193
3026096,37.365795
3026097,526.466
3026098,0.079098985
3026099,4.3701544
3026100,5.8718634
3026101,0.42649075
3026102,3.40017
3026103,2357.9688
3026104,0.00088672596
3026105,266.80582
3026106,7.807138
3026107,1079.1239
3026108,889.3371
3026109,436.17996
3026110,146.46582
3026111,81.732864
3026112,3835.0066
3026113,8.801568
3026114,0.85675085
3026115,30.580526
3026116,25.880184
3026117,0.1769527
3026118,263.21744
3026119,1.5441786
3026120,0.10868912
3026121,7.280035
3026122,30.676905
3026123,1.6235758
3026124,233.4152
3026125,241.62805
3026126,1.6248337
3026127,7.084934
3026128,287.90445
3026129,54.216602
3026130,1076.9813
3026131,12.500889
3026132,13.544075
3026133,4.517457
3026134,0.25631133
3026135,4.0933447
3026136,2003.6914
3026137,0.0032304043
3026138,402.4748
3026139,6.8446226
3026140,526.62164
3026141,568.9871
3026142,197.77573
3026143,146.20561
3026144,40.793007
3026145,2174.5884
3026146,15.212739
3026147,1.2721723
3026148,17.903482
3026149,26.18193
3026150,0.2349198
3026151,173.67067
3026152,14.289005
3026153,6.115942
3026154,6.2578425
3026155,70.70325
3026156,2.9827492
3026157,80.73394
3026158,156.6227
3026159,3.511262
3026160,5.895217
3026161,125.468605
3026162,53.31485
3026163,852.53174
3026164,25.075737
3026165,8.302294
3026166,7.7824287
3026167,0.40860614
3026168,2.9347997
3026169,1959.9125
3026170,0.000839081
3026171,135.48723
3026172,2.779839
3026173,712.0273
3026174,276.78235
3026175,224.99466
3026176,47.446655
3026177,40.061665
3026178,2497.8042
3026179,13.457777
3026180,0.9039051
3026181,16.03435
3026182,13.732804
3026183,0.17326541
3026184,172.63084
3026185,5.098934
3026186,0.08800008
3026187,3.906731
3026188,26.024527
3026189,1.379868
3026190,132.45865
3026191,167.72198
3026192,0.898273
3026193,5.848827
3026194,87.75169
3026195,23.029818
3026196,331.22876
3026197,12.189194
3026198,2.6050673
3026199,4.147734
3026200,0.14678867
3026201,5.4754057
3026202,2594.3372
3026203,0.08163628
3026204,521.3644
3026205,11.714427
3026206,853.3301
3026207,686.8926
3026208,194.72537
3026209,148.38414
3026210,111.1947
3026211,3503.5613
3026212,37.182503
3026213,1.2300996
3026214,24.264767
3026215,24.63411
3026216,0.2996948
3026217,237.50883
3026218,22.547468
3026219,20.870457
3026220,6.183835
3026221,55.160847
3026222,6.1684074
3026223,335.0084
3026224,236.02794
3026225,6.8344784
3026226,10.175009
3026227,396.54367
3026228,103.72406
3026229,2960.41
3026230,0.73311067
3026231,33.421604
3026232,7.17229
3026233,0.4007928
3026234,5.305494
3026235,2483.093
3026236,0.0036127062
3026237,357.17004
3026238,7.2297873
3026239,1379.7211
3026240,827.47314
3026241,452.044
3026242,55.044056
3026243,46.971844
3026244,3672.2295
3026245,12.836132
3026246,1.1077425
3026247,23.93823
3026248,14.256487
3026249,0.2641785
3026250,279.18298
3026251,5.321985
3026252,7.667959
3026253,5.925321
3026254,37.41468
3026255,1.3002627
3026256,228.69228
3026257,268.04544
3026258,2.8485634
3026259,3.3976443
3026260,217.8743
3026261,47.216866
3026262,639.2403
3026263,80.238205
3026264,10.05364
3026265,8.597526
3026266,0.5366778
3026267,4.2711215
3026268,2446.4832
3026269,0.0039491476
3026270,364.49326
3026271,3.4749486
3026272,1397.986
3026273,606.85156
3026274,248.33997
3026275,246.25127
3026276,62.762547
3026277,3587.8125
3026278,16.28093
3026279,1.1075978
3026280,34.06037
3026281,25.846195
3026282,0.28234643
3026283,275.22226
3026284,3.1504934
3026285,3.5494757
3026286,6.5115294
3026287,80.69649
3026288,1.2174062
3026289,103.42344
3026290,243.10712
3026291,3.893551
3026292,3.3307245
3026293,162.90727
3026294,129.45592
3026295,1135.5312
3026296,1.668972
3026297,4.717057
3026298,6.036347
3026299,0.23703058
3026300,1.3407375
3026301,1305.6405
3026302,0.000829917
3026303,108.37025
3026304,5.827523
3026305,773.25696
3026306,300.168
3026307,154.46964
3026308,51.08621
3026309,42.98221
3026310,2249.9326
3026311,7.4381957
3026312,0.7260327
3026313,28.98689
3026314,17.965855
3026315,0.16017906
3026316,190.7993
3026317,0.7328534
3026318,0.08703895
3026319,2.3363714
3026320,52.966545
3026321,0.8332866
3026322,122.157036
3026323,176.50327
3026324,1.7803755
3026325,6.9308147
3026326,122.730034
3026327,27.22488
3026328,329.82855
3026329,23.387928
3026330,1.794362
3026331,4.584653
3026332,0.06475666
3026333,1.5537976
3026334,1341.1887
3026335,0.078247905
3026336,238.10065
3026337,7.024511
3026338,510.06567
3026339,398.1065
3026340,114.51054
3026341,45.141342
3026342,58.69854
3026343,2072.5603
3026344,28.443935
3026345,0.6208298
3026346,14.489023
3026347,15.0164175
3026348,0.25447443
3026349,133.29723
3026350,14.202707
3026351,4.9481583
3026352,5.858353
3026353,45.478786
3026354,3.0494683
3026355,793.89215
3026356,152.38608
3026357,4.5827556
3026358,7.627186
3026359,262.6153
3026360,29.881105
3026361,1354.4893
3026362,0.49408498
3026363,10.539363
3026364,3.359104
3026365,0.13974889
3026366,4.6121964
3026367,2956.6108
3026368,0.15220894
3026369,668.3906
3026370,13.286615
3026371,989.0791
3026372,1093.5377
3026373,231.34886
3026374,194.64906
3026375,161.23653
3026376,3584.0645
3026377,27.789265
3026378,1.0069752
3026379,19.972359
3026380,35.777943
3026381,0.25447443
3026382,258.62766
3026383,16.009563
3026384,48.31607
3026385,7.288853
3026386,79.90107
3026387,5.6293902
3026388,342.54807
3026389,239.64517
3026390,18.917877
3026391,15.590264
3026392,447.8739
3026393,102.96606
3026394,5659.206
3026395,0.5771692
3026396,23.658388
3026397,1.656806
3026398,0.14109811
3026399,4.379819
3026400,1579.8243
3026401,0.078247905
3026402,292.53424
3026403,5.2062984
3026404,392.90598
3026405,442.89502
3026406,151.28198
3026407,101.50312
3026408,63.972694
3026409,1669.8464
3026410,19.181885
3026411,1.0974823
3026412,11.615223
3026413,24.163404
3026414,0.27035707
3026415,94.085884
3026416,0.7084347
3026417,37.68778
3026418,3.1849904
3026419,147.4148
3026420,4.3146987
3026421,194.10971
3026422,106.16796
3026423,2.8812006
3026424,7.4021783
3026425,163.51866
3026426,35.377747
3026427,2526.009
3026428,0.6783089
3026429,5.9256935
3026430,5.6267395
3026431,0.14109811
3026432,0.8565185
3026433,1158.5057
3026434,0.026723921
3026435,185.10866
3026436,5.402439
3026437,369.83496
3026438,221.7954
3026439,82.13105
3026440,35.495953
3026441,31.948544
3026442,1404.8923
3026443,20.344885
3026444,0.80364007
3026445,14.3607435
3026446,9.043704
3026447,0.25447443
3026448,91.28501
3026449,1.3240743
3026450,10.618257
3026451,1.6070298
3026452,23.843256
3026453,1.0103741
3026454,240.25249
3026455,118.24226
3026456,1.88042
3026457,4.6194334
3026458,127.95881
3026459,18.799011
3026460,935.02905
3026461,1.0351696
3026462,3.723692
3026463,6.1433964
3026464,0.14109811
3026465,3.9522488
3026466,2700.5166
3026467,0.087337576
3026468,547.7683
3026469,12.863591
3026470,809.2974
3026471,828.51385
3026472,238.22113
3026473,203.8867
3026474,97.28073
3026475,3420.5352
3026476,25.517899
3026477,2.0271642
3026478,29.497646
3026479,21.735266
3026480,0.3517551
3026481,206.29576
3026482,3.1253574
3026483,38.14324
3026484,6.105821
3026485,77.66777
3026486,4.2476416
3026487,237.77184
3026488,196.46797
3026489,10.3988905
3026490,9.453074
3026491,334.33383
3026492,80.13871
3026493,3509.6677
3026494,1.2272335
3026495,24.55543
3026496,6.9004145
3026497,0.23440883
3026498,3.4350872
3026499,2567.7498
3026500,0.0059488546
3026501,501.66626
3026502,16.675678
3026503,884.75665
3026504,768.20294
3026505,272.8199
3026506,187.89328
3026507,58.2129
3026508,3626.6858
3026509,8.204002
3026510,1.1195809
3026511,33.67681
3026512,16.896648
3026513,0.43443438
3026514,220.80432
3026515,0.33640563
3026516,9.16474
3026517,6.4233
3026518,30.370188
3026519,1.839036
3026520,192.41574
3026521,223.70728
3026522,3.9843917
3026523,3.7249963
3026524,183.41064
3026525,65.53178
3026526,1097.4847
3026527,1.4277877
3026528,4.285189
3026529,3.501022
3026530,0.4463477
3026531,2.4040906
3026532,2579.0674
3026533,0.0059488546
3026534,441.78198
3026535,10.537066
3026536,702.06744
3026537,684.39343
3026538,202.8428
3026539,138.96648
3026540,45.73262
3026541,3186.049
3026542,15.506744
3026543,0.8049049
3026544,24.388514
3026545,19.697556
3026546,0.26887995
3026547,192.58757
3026548,0.33640563
3026549,6.0723395
3026550,5.494868
3026551,45.68454
3026552,1.6622778
3026553,108.66711
3026554,197.29178
3026555,3.3417754
3026556,5.7493234
3026557,144.50578
3026558,55.56727
3026559,819.72284
3026560,1.2482225
3026561,6.468803
3026562,9.862975
3026563,0.91466266
3026564,10.503444
3026565,6519.5293
3026566,0.09596379
3026567,1141.6298
3026568,28.34907
3026569,1669.8273
3026570,1977.6262
3026571,299.50433
3026572,418.40164
3026573,286.78366
3026574,6471.435
3026575,67.79535
3026576,2.7247567
3026577,44.68844
3026578,56.219463
3026579,0.9815408
3026580,466.18042
3026581,34.36826
3026582,80.44945
3026583,26.583345
3026584,148.61768
3026585,13.513855
3026586,591.83044
3026587,417.67984
3026588,17.791962
3026589,25.158075
3026590,909.36365
3026591,200.53479
3026592,9687.861
3026593,1.5420845
3026594,71.26872
3026595,1.9923224
3026596,0.20289625
3026597,1.2705342
3026598,1265.0809
3026599,0.00080151693
3026600,127.942764
3026601,5.103151
3026602,573.883
3026603,280.54776
3026604,120.699036
3026605,94.77951
3026606,42.696033
3026607,1700.4054
3026608,7.311574
3026609,0.69111174
3026610,15.420602
3026611,11.944426
3026612,0.15555854
3026613,129.96228
3026614,0.48514777
3026615,0.08102051
3026616,4.179266
3026617,28.92929
3026618,0.7182228
3026619,53.18624
3026620,92.401886
3026621,1.5552384
3026622,3.6109488
3026623,89.61101
3026624,18.45477
3026625,457.88123
3026626,0.079098985
3026627,4.456312
3026628,5.765035
3026629,0.47878364
3026630,2.6344304
3026631,2462.2322
3026632,0.003786228
3026633,424.96942
3026634,6.43933
3026635,1324.1079
3026636,680.8998
3026637,197.74857
3026638,182.8121
3026639,64.74867
3026640,3575.9763
3026641,8.714988
3026642,0.79514337
3026643,20.93386
3026644,21.979744
3026645,0.25447443
3026646,253.79338
3026647,1.2759575
3026648,3.4521525
3026649,6.3272576
3026650,18.209656
3026651,1.6622778
3026652,265.76755
3026653,203.84947
3026654,2.7657518
3026655,5.9989185
3026656,92.01255
3026657,72.093925
3026658,869.0812
3026659,1.5324421
3026660,9.178855
3026661,2.5949535
3026662,0.20289625
3026663,0.72779936
3026664,921.1633
3026665,0.00080151693
3026666,103.466255
3026667,2.261514
3026668,1118.6826
3026669,210.4331
3026670,85.19989
3026671,131.59209
3026672,19.87183
3026673,1303.7162
3026674,2.2272527
3026675,0.5491231
3026676,20.856913
3026677,6.5934424
3026678,0.15555854
3026679,106.18006
3026680,0.07866616
3026681,0.08102051
3026682,1.4357051
3026683,6.9481096
3026684,0.84671783
3026685,61.749004
3026686,94.511345
3026687,0.65165144
3026688,1.6429182
3026689,38.469597
3026690,11.897668
3026691,148.48875
3026692,0.079098985
3026693,1.7555135
3026694,7.034953
3026695,0.22064056
3026696,0.7824288
3026697,1577.1583
3026698,0.00080151693
3026699,209.6112
3026700,6.863477
3026701,801.8164
3026702,486.8796
3026703,172.23856
3026704,100.02524
3026705,46.43189
3026706,2454.8677
3026707,4.277401
3026708,0.78798574
3026709,31.374735
3026710,8.974959
3026711,0.15555854
3026712,180.68195
3026713,0.07526705
3026714,0.08102051
3026715,17.328175
3026716,62.917763
3026717,0.8571719
3026718,221.21986
3026719,186.51245
3026720,2.3015926
3026721,3.687445
3026722,202.3864
3026723,32.53629
3026724,1007.1245
3026725,0.079098985
3026726,1.4183209
3026727,3.0923433
3026728,0.48305556
3026729,2.263847
3026730,2031.0239
3026731,0.0039491476
3026732,511.63248
3026733,7.1705785
3026734,682.28296
3026735,660.6717
3026736,205.64412
3026737,77.13188
3026738,63.894802
3026739,2939.688
3026740,8.380289
3026741,2.031423
3026742,42.55668
3026743,35.159935
3026744,0.36605468
3026745,193.82883
3026746,2.2634985
3026747,4.5164895
3026748,4.213679
3026749,29.51546
3026750,2.8347113
3026751,166.42383
3026752,221.87569
3026753,4.1851907
3026754,5.7499013
3026755,142.47948
3026756,32.791794
3026757,544.0135
3026758,2.0518124
3026759,3.7396214
3026760,2.780074
3026761,0.20289625
3026762,0.44786558
3026763,1099.8816
3026764,0.00080151693
3026765,69.261345
3026766,2.12688
3026767,413.273
3026768,182.16339
3026769,84.30717
3026770,152.16533
3026771,29.245996
3026772,1553.8436
3026773,5.8086004
3026774,0.83080286
3026775,10.273825
3026776,9.140614
3026777,0.23329738
3026778,100.448235
3026779,0.07526705
3026780,0.08102051
3026781,1.4357051
3026782,7.4352612
3026783,0.5705168
3026784,157.09308
3026785,81.60965
3026786,0.80397105
3026787,1.5353556
3026788,34.54032
3026789,16.070717
3026790,326.23645
3026791,0.079098985
3026792,1.5008206
3026793,6.7410884
3026794,0.20057541
3026795,3.1314642
3026796,3447.9216
3026797,0.0060173594
3026798,460.9435
3026799,16.982168
3026800,1004.18066
3026801,622.7757
3026802,254.57054
3026803,100.32813
3026804,64.173
3026805,3905.405
3026806,15.727742
3026807,0.75182265
3026808,45.910202
3026809,27.51838
3026810,0.23023564
3026811,235.49327
3026812,0.34630024
3026813,29.174368
3026814,12.299519
3026815,60.56556
3026816,4.936534
3026817,229.17598
3026818,260.8222
3026819,8.191382
3026820,18.213352
3026821,107.42666
3026822,57.38526
3026823,1184.8716
3026824,1.067417
3026825,1.1918527
3026826,4.03412
3026827,0.121740066
3026828,8.02608
3026829,2598.1416
3026830,0.08025453
3026831,465.62125
3026832,9.748693
3026833,1108.9882
3026834,787.49506
3026835,158.20473
3026836,123.131096
3026837,120.00733
3026838,3466.2954
3026839,52.17277
3026840,1.7142197
3026841,15.098769
3026842,23.770014
3026843,0.2565894
3026844,229.54752
3026845,27.458885
3026846,38.29336
3026847,4.849739
3026848,105.440704
3026849,5.419684
3026850,214.25911
3026851,232.63695
3026852,21.945509
3026853,15.487705
3026854,232.30318
3026855,82.96825
3026856,3333.224
3026857,0.6187716
3026858,13.739463
3026859,4.17767
3026860,0.121740066
3026861,6.205461
3026862,2557.5928
3026863,0.077535845
3026864,430.43115
3026865,6.805762
3026866,916.48456
3026867,667.32
3026868,137.57407
3026869,91.18199
3026870,141.33997
3026871,3394.2334
3026872,24.970926
3026873,1.1857129
3026874,38.235996
3026875,43.9197
3026876,0.2478972
3026877,267.75647
3026878,13.506884
3026879,29.947084
3026880,7.9452357
3026881,74.657394
3026882,5.3385487
3026883,148.51135
3026884,412.82907
3026885,7.849966
3026886,6.6593146
3026887,125.584305
3026888,69.66773
3026889,2813.21
3026890,0.5818504
3026891,13.992816
3026892,5.7665205
3026893,0.4047775
3026894,4.308602
3026895,2700.8335
3026896,0.00419106
3026897,570.5509
3026898,8.075415
